airline_name,type,flight_date,timestamp,price
United Airlines,Total,18 March – 15 April,2023-04-09,"3,584"
United Airlines,Total,18 March – 16 April,2023-04-09,"4,042"
United Airlines,Total,18 March – 17 April,2023-04-09,"5,571"
United Airlines,Total,18 March – 18 April,2023-04-09,"6,240"
United Airlines,Total,18 March – 19 April,2023-04-09,"6,399"
United Airlines,Departure,12 March,2023-04-10,"1,869"
United Airlines,Departure,13 March,2023-04-10,"2,222"
United Airlines,Departure,14 March,2023-04-10,"1,099"
United Airlines,Departure,15 March,2023-04-10,970
United Airlines,Departure,16 March,2023-04-10,"1,653"
United Airlines,Departure,17 March,2023-04-10,"2,213"
United Airlines,Departure,18 March,2023-04-10,"1,972"
United Airlines,Return,13 April,2023-04-10,668
United Airlines,Return,14 April,2023-04-10,639
United Airlines,Return,15 April,2023-04-10,730
United Airlines,Return,16 April,2023-04-10,624
United Airlines,Return,17 April,2023-04-10,676
United Airlines,Return,18 April,2023-04-10,452
United Airlines,Return,19 April,2023-04-10,423
United Airlines,Total,12 March – 13 April,2023-04-10,"2,577"
United Airlines,Total,12 March – 14 April,2023-04-10,"3,244"
United Airlines,Total,12 March – 15 April,2023-04-10,"3,434"
United Airlines,Total,12 March – 16 April,2023-04-10,"3,955"
United Airlines,Total,12 March – 17 April,2023-04-10,"5,671"
United Airlines,Total,12 March – 18 April,2023-04-10,"6,138"
United Airlines,Total,12 March – 19 April,2023-04-10,"6,526"
United Airlines,Total,13 March – 13 April,2023-04-10,"2,576"
United Airlines,Total,13 March – 14 April,2023-04-10,"3,188"
United Airlines,Total,13 March – 15 April,2023-04-10,"3,450"
United Airlines,Total,13 March – 16 April,2023-04-10,"3,982"
United Airlines,Total,13 March – 17 April,2023-04-10,"5,693"
United Airlines,Total,13 March – 18 April,2023-04-10,"6,200"
United Airlines,Total,13 March – 19 April,2023-04-10,"6,459"
United Airlines,Total,14 March – 13 April,2023-04-10,"2,450"
United Airlines,Total,14 March – 14 April,2023-04-10,"3,273"
United Airlines,Total,14 March – 15 April,2023-04-10,"3,499"
United Airlines,Total,14 March – 16 April,2023-04-10,"4,048"
United Airlines,Total,14 March – 17 April,2023-04-10,"5,543"
United Airlines,Total,14 March – 18 April,2023-04-10,"6,222"
United Airlines,Total,14 March – 19 April,2023-04-10,"6,395"
United Airlines,Total,15 March – 13 April,2023-04-10,"2,581"
United Airlines,Total,15 March – 14 April,2023-04-10,"3,125"
United Airlines,Total,15 March – 15 April,2023-04-10,"3,422"
United Airlines,Total,15 March – 16 April,2023-04-10,"3,960"
United Airlines,Total,15 March – 17 April,2023-04-10,"5,564"
United Airlines,Total,15 March – 18 April,2023-04-10,"6,267"
United Airlines,Total,15 March – 19 April,2023-04-10,"6,538"
United Airlines,Total,16 March – 13 April,2023-04-10,"2,619"
United Airlines,Total,16 March – 14 April,2023-04-10,"3,289"
United Airlines,Total,16 March – 15 April,2023-04-10,"3,453"
United Airlines,Total,16 March – 16 April,2023-04-10,"4,057"
United Airlines,Total,16 March – 17 April,2023-04-10,"5,660"
United Airlines,Total,16 March – 18 April,2023-04-10,"6,264"
United Airlines,Total,16 March – 19 April,2023-04-10,"6,386"
United Airlines,Total,17 March – 13 April,2023-04-10,"2,453"
United Airlines,Total,17 March – 14 April,2023-04-10,"3,225"
United Airlines,Total,17 March – 15 April,2023-04-10,"3,403"
United Airlines,Total,17 March – 16 April,2023-04-10,"3,975"
United Airlines,Total,17 March – 17 April,2023-04-10,"5,688"
United Airlines,Total,17 March – 18 April,2023-04-10,"6,137"
United Airlines,Total,17 March – 19 April,2023-04-10,"6,543"
United Airlines,Total,18 March – 13 April,2023-04-10,"2,488"
United Airlines,Total,18 March – 14 April,2023-04-10,"3,318"
United Airlines,Total,18 March – 15 April,2023-04-10,"3,550"
United Airlines,Total,18 March – 16 April,2023-04-10,"3,909"
United Airlines,Total,18 March – 17 April,2023-04-10,"5,617"
United Airlines,Total,18 March – 18 April,2023-04-10,"6,252"
United Airlines,Total,18 March – 19 April,2023-04-10,"6,510"
United Airlines,Departure,12 March,2023-04-11,"1,489"
United Airlines,Departure,13 March,2023-04-11,"1,802"
United Airlines,Departure,14 March,2023-04-11,"1,578"
United Airlines,Departure,15 March,2023-04-11,"1,285"
United Airlines,Departure,16 March,2023-04-11,"1,933"
United Airlines,Departure,17 March,2023-04-11,"1,841"
United Airlines,Departure,18 March,2023-04-11,"1,288"
United Airlines,Return,13 April,2023-04-11,558
United Airlines,Return,14 April,2023-04-11,749
United Airlines,Return,15 April,2023-04-11,723
United Airlines,Return,16 April,2023-04-11,615
United Airlines,Return,17 April,2023-04-11,723
United Airlines,Return,18 April,2023-04-11,535
United Airlines,Return,19 April,2023-04-11,593
United Airlines,Total,12 March – 13 April,2023-04-11,"2,530"
United Airlines,Total,12 March – 14 April,2023-04-11,"3,149"
United Airlines,Total,12 March – 15 April,2023-04-11,"3,494"
United Airlines,Total,12 March – 16 April,2023-04-11,"4,076"
United Airlines,Total,12 March – 17 April,2023-04-11,"5,701"
United Airlines,Total,12 March – 18 April,2023-04-11,"6,247"
United Airlines,Total,12 March – 19 April,2023-04-11,"6,545"
United Airlines,Total,13 March – 13 April,2023-04-11,"2,432"
United Airlines,Total,13 March – 14 April,2023-04-11,"3,159"
United Airlines,Total,13 March – 15 April,2023-04-11,"3,538"
United Airlines,Total,13 March – 16 April,2023-04-11,"3,964"
United Airlines,Total,13 March – 17 April,2023-04-11,"5,650"
United Airlines,Total,13 March – 18 April,2023-04-11,"6,215"
United Airlines,Total,13 March – 19 April,2023-04-11,"6,395"
United Airlines,Total,14 March – 13 April,2023-04-11,"2,464"
United Airlines,Total,14 March – 14 April,2023-04-11,"3,295"
United Airlines,Total,14 March – 15 April,2023-04-11,"3,420"
United Airlines,Total,14 March – 16 April,2023-04-11,"3,966"
United Airlines,Total,14 March – 17 April,2023-04-11,"5,593"
United Airlines,Total,14 March – 18 April,2023-04-11,"6,170"
United Airlines,Total,14 March – 19 April,2023-04-11,"6,513"
United Airlines,Total,15 March – 13 April,2023-04-11,"2,498"
United Airlines,Total,15 March – 14 April,2023-04-11,"3,240"
United Airlines,Total,15 March – 15 April,2023-04-11,"3,514"
United Airlines,Total,15 March – 16 April,2023-04-11,"3,943"
United Airlines,Total,15 March – 17 April,2023-04-11,"5,644"
United Airlines,Total,15 March – 18 April,2023-04-11,"6,240"
United Airlines,Total,15 March – 19 April,2023-04-11,"6,520"
United Airlines,Total,16 March – 13 April,2023-04-11,"2,520"
United Airlines,Total,16 March – 14 April,2023-04-11,"3,150"
United Airlines,Total,16 March – 15 April,2023-04-11,"3,469"
United Airlines,Total,16 March – 16 April,2023-04-11,"4,053"
United Airlines,Total,16 March – 17 April,2023-04-11,"5,621"
United Airlines,Total,16 March – 18 April,2023-04-11,"6,254"
United Airlines,Total,16 March – 19 April,2023-04-11,"6,497"
United Airlines,Total,17 March – 13 April,2023-04-11,"2,604"
United Airlines,Total,17 March – 14 April,2023-04-11,"3,253"
United Airlines,Total,17 March – 15 April,2023-04-11,"3,420"
United Airlines,Total,17 March – 16 April,2023-04-11,"3,973"
United Airlines,Total,17 March – 17 April,2023-04-11,"5,706"
United Airlines,Total,17 March – 18 April,2023-04-11,"6,203"
United Airlines,Total,17 March – 19 April,2023-04-11,"6,501"
United Airlines,Total,18 March – 13 April,2023-04-11,"2,525"
United Airlines,Total,18 March – 14 April,2023-04-11,"3,303"
United Airlines,Total,18 March – 15 April,2023-04-11,"3,522"
United Airlines,Total,18 March – 16 April,2023-04-11,"3,970"
United Airlines,Total,18 March – 17 April,2023-04-11,"5,580"
United Airlines,Total,18 March – 18 April,2023-04-11,"6,221"
United Airlines,Total,18 March – 19 April,2023-04-11,"6,507"
United Airlines,Departure,12 March,2023-04-12,"1,497"
United Airlines,Departure,13 March,2023-04-12,"1,572"
United Airlines,Departure,14 March,2023-04-12,"1,156"
United Airlines,Departure,15 March,2023-04-12,"1,476"
United Airlines,Departure,16 March,2023-04-12,"1,600"
United Airlines,Departure,17 March,2023-04-12,"1,697"
United Airlines,Departure,18 March,2023-04-12,"2,074"
United Airlines,Return,13 April,2023-04-12,716
United Airlines,Return,14 April,2023-04-12,616
United Airlines,Return,15 April,2023-04-12,900
United Airlines,Return,16 April,2023-04-12,673
United Airlines,Return,17 April,2023-04-12,795
United Airlines,Return,18 April,2023-04-12,574
United Airlines,Return,19 April,2023-04-12,518
United Airlines,Total,12 March – 13 April,2023-04-12,"2,617"
United Airlines,Total,12 March – 14 April,2023-04-12,"3,261"
United Airlines,Total,12 March – 15 April,2023-04-12,"3,567"
United Airlines,Total,12 March – 16 April,2023-04-12,"4,004"
United Airlines,Total,12 March – 17 April,2023-04-12,"5,595"
United Airlines,Total,12 March – 18 April,2023-04-12,"6,216"
United Airlines,Total,12 March – 19 April,2023-04-12,"6,492"
United Airlines,Total,13 March – 13 April,2023-04-12,"2,435"
United Airlines,Total,13 March – 14 April,2023-04-12,"3,269"
United Airlines,Total,13 March – 15 April,2023-04-12,"3,479"
United Airlines,Total,13 March – 16 April,2023-04-12,"3,943"
United Airlines,Total,13 March – 17 April,2023-04-12,"5,609"
United Airlines,Total,13 March – 18 April,2023-04-12,"6,267"
United Airlines,Total,13 March – 19 April,2023-04-12,"6,521"
United Airlines,Total,14 March – 13 April,2023-04-12,"2,600"
United Airlines,Total,14 March – 14 April,2023-04-12,"3,132"
United Airlines,Total,14 March – 15 April,2023-04-12,"3,409"
United Airlines,Total,14 March – 16 April,2023-04-12,"3,963"
United Airlines,Total,14 March – 17 April,2023-04-12,"5,521"
United Airlines,Total,14 March – 18 April,2023-04-12,"6,187"
United Airlines,Total,14 March – 19 April,2023-04-12,"6,393"
United Airlines,Total,15 March – 13 April,2023-04-12,"2,431"
United Airlines,Total,15 March – 14 April,2023-04-12,"3,276"
United Airlines,Total,15 March – 15 April,2023-04-12,"3,563"
United Airlines,Total,15 March – 16 April,2023-04-12,"4,024"
United Airlines,Total,15 March – 17 April,2023-04-12,"5,611"
United Airlines,Total,15 March – 18 April,2023-04-12,"6,143"
United Airlines,Total,15 March – 19 April,2023-04-12,"6,448"
United Airlines,Total,16 March – 13 April,2023-04-12,"2,602"
United Airlines,Total,16 March – 14 April,2023-04-12,"3,304"
United Airlines,Total,16 March – 15 April,2023-04-12,"3,467"
United Airlines,Total,16 March – 16 April,2023-04-12,"4,034"
United Airlines,Total,16 March – 17 April,2023-04-12,"5,664"
United Airlines,Total,16 March – 18 April,2023-04-12,"6,116"
United Airlines,Total,16 March – 19 April,2023-04-12,"6,415"
United Airlines,Total,17 March – 13 April,2023-04-12,"2,515"
United Airlines,Total,17 March – 14 April,2023-04-12,"3,201"
United Airlines,Total,17 March – 15 April,2023-04-12,"3,520"
United Airlines,Total,17 March – 16 April,2023-04-12,"4,009"
United Airlines,Total,17 March – 17 April,2023-04-12,"5,627"
United Airlines,Total,17 March – 18 April,2023-04-12,"6,129"
United Airlines,Total,17 March – 19 April,2023-04-12,"6,477"
United Airlines,Total,18 March – 13 April,2023-04-12,"2,466"
United Airlines,Total,18 March – 14 April,2023-04-12,"3,151"
United Airlines,Total,18 March – 15 April,2023-04-12,"3,446"
United Airlines,Total,18 March – 16 April,2023-04-12,"3,959"
United Airlines,Total,18 March – 17 April,2023-04-12,"5,667"
United Airlines,Total,18 March – 18 April,2023-04-12,"6,149"
United Airlines,Total,18 March – 19 April,2023-04-12,"6,469"
United Airlines,Departure,12 March,2023-04-13,"1,669"
United Airlines,Departure,13 March,2023-04-13,"2,114"
United Airlines,Departure,14 March,2023-04-13,"1,084"
United Airlines,Departure,15 March,2023-04-13,"1,275"
United Airlines,Departure,16 March,2023-04-13,"2,379"
United Airlines,Departure,17 March,2023-04-13,"1,883"
United Airlines,Departure,18 March,2023-04-13,"1,460"
United Airlines,Return,13 April,2023-04-13,658
United Airlines,Return,14 April,2023-04-13,818
United Airlines,Return,15 April,2023-04-13,856
United Airlines,Return,16 April,2023-04-13,598
United Airlines,Return,17 April,2023-04-13,803
United Airlines,Return,18 April,2023-04-13,385
United Airlines,Return,19 April,2023-04-13,352
United Airlines,Total,12 March – 13 April,2023-04-13,"2,463"
United Airlines,Total,12 March – 14 April,2023-04-13,"3,276"
United Airlines,Total,12 March – 15 April,2023-04-13,"3,446"
United Airlines,Total,12 March – 16 April,2023-04-13,"4,051"
United Airlines,Total,12 March – 17 April,2023-04-13,"5,579"
United Airlines,Total,12 March – 18 April,2023-04-13,"6,291"
United Airlines,Total,12 March – 19 April,2023-04-13,"6,539"
United Airlines,Total,13 March – 13 April,2023-04-13,"2,515"
United Airlines,Total,13 March – 14 April,2023-04-13,"3,275"
United Airlines,Total,13 March – 15 April,2023-04-13,"3,576"
United Airlines,Total,13 March – 16 April,2023-04-13,"4,074"
United Airlines,Total,13 March – 17 April,2023-04-13,"5,690"
United Airlines,Total,13 March – 18 April,2023-04-13,"6,292"
United Airlines,Total,13 March – 19 April,2023-04-13,"6,371"
United Airlines,Total,14 March – 13 April,2023-04-13,"2,486"
United Airlines,Total,14 March – 14 April,2023-04-13,"3,257"
United Airlines,Total,14 March – 15 April,2023-04-13,"3,477"
United Airlines,Total,14 March – 16 April,2023-04-13,"3,890"
United Airlines,Total,14 March – 17 April,2023-04-13,"5,663"
United Airlines,Total,14 March – 18 April,2023-04-13,"6,185"
United Airlines,Total,14 March – 19 April,2023-04-13,"6,485"
United Airlines,Total,15 March – 13 April,2023-04-13,"2,595"
United Airlines,Total,15 March – 14 April,2023-04-13,"3,248"
United Airlines,Total,15 March – 15 April,2023-04-13,"3,460"
United Airlines,Total,15 March – 16 April,2023-04-13,"3,964"
United Airlines,Total,15 March – 17 April,2023-04-13,"5,551"
United Airlines,Total,15 March – 18 April,2023-04-13,"6,241"
United Airlines,Total,15 March – 19 April,2023-04-13,"6,460"
United Airlines,Total,16 March – 13 April,2023-04-13,"2,581"
United Airlines,Total,16 March – 14 April,2023-04-13,"3,235"
United Airlines,Total,16 March – 15 April,2023-04-13,"3,590"
United Airlines,Total,16 March – 16 April,2023-04-13,"4,033"
United Airlines,Total,16 March – 17 April,2023-04-13,"5,688"
United Airlines,Total,16 March – 18 April,2023-04-13,"6,253"
United Airlines,Total,16 March – 19 April,2023-04-13,"6,392"
United Airlines,Total,17 March – 13 April,2023-04-13,"2,466"
United Airlines,Total,17 March – 14 April,2023-04-13,"3,242"
United Airlines,Total,17 March – 15 April,2023-04-13,"3,518"
United Airlines,Total,17 March – 16 April,2023-04-13,"3,888"
United Airlines,Total,17 March – 17 April,2023-04-13,"5,639"
United Airlines,Total,17 March – 18 April,2023-04-13,"6,195"
United Airlines,Total,17 March – 19 April,2023-04-13,"6,386"
United Airlines,Total,18 March – 13 April,2023-04-13,"2,470"
United Airlines,Total,18 March – 14 April,2023-04-13,"3,296"
United Airlines,Total,18 March – 15 April,2023-04-13,"3,512"
United Airlines,Total,18 March – 16 April,2023-04-13,"3,904"
United Airlines,Total,18 March – 17 April,2023-04-13,"5,551"
United Airlines,Total,18 March – 18 April,2023-04-13,"6,164"
United Airlines,Total,18 March – 19 April,2023-04-13,"6,392"
United Airlines,Departure,12 March,2023-04-14,"2,115"
United Airlines,Departure,13 March,2023-04-14,"2,132"
United Airlines,Departure,14 March,2023-04-14,768
United Airlines,Departure,15 March,2023-04-14,565
United Airlines,Departure,16 March,2023-04-14,"1,416"
United Airlines,Departure,17 March,2023-04-14,"1,604"
